# Curated proper names and places observed in the literary corpus.
# Keep this companion layer separate from the Russian core: entries explain
# who or what a name denotes and aliases cover the most common Russian cases.
Санчо	Санчо Панса, оруженосец Дон Кихота в романе Сервантеса.	Санчо-Панса|Санчо Пансы|Санчо Панса
Кихот	Дон Кихот, странствующий рыцарь и герой романа Сервантеса.	Кихота|Кихоту|Кихотом|Кихоте
Дульсинея	Дульсинея Тобосская, воображаемая дама сердца Дон Кихота.	Дульсинеи|Дульсинею|Дульсинее|Дульсинея
Карденьо	Карденьо, несчастный влюблённый из романа «Дон Кихот».	Карденьо|Карденьо
Ансельмо	Ансельмо, персонаж вставной истории в романе «Дон Кихот».	Ансельмо
Ламанчский	Связанный с Ла-Манчей; в названии романа — Дон Кихот Ламанчский.	Ламанчского|Ламанчскому|Ламанчским
Фродо	Фродо Бэггинс, хоббит — носитель Кольца в романе Толкина.	Фродо
Гэндальф	Гэндальф, волшебник и один из главных союзников Братства Кольца.	Гэндальфа|Гэндальфу|Гэндальфом
Арагорн	Арагорн, наследник Исильдура и король Средиземья под именем Элессар.	Арагорна|Арагорну|Арагорном
Бильбо	Бильбо Бэггинс, хоббит и дядя Фродо.	Бильбо
Мерри	Мерриадок «Мерри» Брендибак, хоббит из Братства Кольца.	Мерри
Гимли	Гимли, гном-воин и участник Братства Кольца.	Гимли
Леголас	Леголас, эльфийский лучник из Лихолесья и участник Братства.	Леголаса|Леголасу|Леголасом
Боромир	Боромир, воин Гондора и участник Братства Кольца.	Боромира|Боромиру|Боромиром
Фарамир	Фарамир, капитан Гондора и брат Боромира.	Фарамира|Фарамиру|Фарамиром
Горлум	Горлум, прежний владелец Кольца, одержимый им.	Горлума|Горлуму|Горлумом
Саруман	Саруман Белый, волшебник, предавший Совет.	Сарумана|Саруману|Саруманом
Саурон	Саурон, тёмный властелин и создатель Единого Кольца.	Саурона|Саурону|Сауроном
Теоден	Теоден, король Рохана.	Теодена|Теодену|Теоденом
Эомер	Эомер, племянник Теодена и военачальник Рохана.	Эомера|Эомеру|Эомером
Эовин	Эовин, знатная воительница Рохана.	Эовин|Эовин
Элронд	Элронд, владыка Ривенделла.	Элронда|Элронду|Элрондом
Галадриэль	Галадриэль, владычица Лотлориэна.	Галадриэль|Галадриэли|Галадриэлью
Смеагорл	Смеагорл, имя Горлума до его превращения.	Смеагорла|Смеагорлу|Смеагорлом
Денэтор	Денэтор, наместник Гондора и отец Боромира и Фарамира.	Денэтора|Денэтору|Денэтором
Гондор	Гондор, южное королевство людей в мире Толкина.	Гондора|Гондору|Гондором
Мордор	Мордор, мрачная страна Саурона.	Мордора|Мордору|Мордором
Изенгард	Изенгард, крепость Сарумана.	Изенгарда|Изенгарду|Изенгардом
Средиземье	Средиземье, вымышленный мир, где происходят события романа Толкина.	Средиземья|Средиземью|Средиземьем
Минас-Тирит	Минас-Тирит, укреплённый город и столица Гондора.	Минас-Тирита|Минас-Тириту|Минас-Тиритом
Андуин	Андуин, великая река Средиземья.	Андуина|Андуину|Андуином
Лориэн	Лориэн, лесное владение Галадриэли.	Лориэна|Лориэну|Лориэном
Хоббитания	Хоббитания, область проживания хоббитов.	Хоббитании|Хоббитанию|Хоббитанией
Гед	Гед, юный маг и главный герой романа Урсулы Ле Гуин.	Геда|Геду|Гедом
Огион	Огион, наставник Геда в «Волшебнике Земноморья».	Огиона|Огиону|Огионом
Ветч	Ветч, друг Геда и маг из романа о Земноморье.	Ветча|Ветчу|Ветчем
Земноморье	Земноморье, архипелаг и мир романов Урсулы Ле Гуин.	Земноморья|Земноморью|Земноморьем
Мариус	Мариус Понмерси, молодой республиканец из «Отверженных».	Мариуса|Мариусу|Мариусом
Вальжан	Жан Вальжан, бывший каторжник и центральный герой «Отверженных».	Вальжана|Вальжану|Вальжаном|Вальжане
Жавер	Жавер, полицейский инспектор, преследующий Вальжана.	Жавера|Жаверу|Жавером
Козетта	Козетта, приёмная дочь Вальжана.	Козетты|Козетте|Козетту|Козеттой
Тенардье	Тенардье, фамилия трактирщика и его жены в «Отверженных».	Тенардье|Тенардьеров
Фантина	Фантина, мать Козетты.	Фантины|Фантине|Фантину|Фантиной
Анжолрас	Анжолрас, один из руководителей республиканского восстания в Париже.	Анжолраса|Анжолрасу|Анжолрасом
Жильнорман	Жильнорман, дед Мариуса.	Жильнормана|Жильнорману|Жильнорманом
Мабеф	Мабеф, пожилой садовник и участник событий «Отверженных».	Мабефа|Мабефу|Мабефом
Курфейрак	Курфейрак, товарищ Мариуса и участник республиканского кружка.	Курфейрака|Курфейраку|Курфейраком
Фошлеван	Фошлеван, персонаж, которому помогает Вальжан.	Фошлевана|Фошлевану|Фошлеваном
Монпарнас	Монпарнас, парижский уличный персонаж в «Отверженных».	Монпарнаса|Монпарнасу|Монпарнасом
Збышко	Збышко из Богданца, молодой рыцарь и герой романа Сенкевича.	Збышка|Збышку|Збышком
Мацько	Мацько из Богданца, опытный рыцарь и дядя Збышка.	Мацька|Мацьку|Мацьком
Юранд	Юранд из Спыхова, польский рыцарь в романе «Крестоносцы».	Юранда|Юранду|Юрандом
Ягенка	Ягенка, героиня романа «Крестоносцы».	Ягенки|Ягенке|Ягенку|Ягенкой
Дануська	Дануська, героиня романа «Крестоносцы».	Дануси|Данусе|Данусю|Дануська|Дануську
Витовт	Витовт, великий князь литовский, исторический персонаж «Крестоносцев».	Витовта|Витовту|Витовтом
Щитно	Щитно, замок и город в историческом мире романа Сенкевича.	Щитна|Щитну|Щитном
Мальборк	Мальборк, крепость Тевтонского ордена.	Мальборка|Мальборку|Мальборком
Длуголяс	Длуголяс, персонаж романа «Крестоносцы».	Длуголяса|Длуголясу|Длуголясом
Богданец	Богданец, владение и родовое имение героев «Крестоносцев».	Богданца|Богданцу|Богданцом
Швейк	Йозеф Швейк, солдат и главный герой романа Гашека.	Швейка|Швейку|Швейком
Балоун	Балоун, солдат и попутчик Швейка.	Балоуна|Балоуну|Балоуном
Горио	Горио, бывший торговец и отец дочерей в романе Бальзака.	Горио
Вотрен	Вотрен, опытный каторжник, скрывающийся под чужим именем.	Вотрена|Вотрену|Вотреном
Бьяншон	Бьяншон, студент-медик и знакомый Растиньяка.	Бьяншона|Бьяншону|Бьяншоном
Растиньяк	Эжен де Растиньяк, молодой честолюбец в романах Бальзака.	Растиньяка|Растиньяку|Растиньяком
Нусинген	Нусинген, банкир и персонаж «Человеческой комедии» Бальзака.	Нусингена|Нусингену|Нусингеном
Мишоно	Мишоно, пансионная надзирательница в «Отце Горио».	Мишоно
Босеан	Виконтесса де Босеан, светская героиня романа Бальзака.	Босеана|Босеану|Босеаном
Хэвишем	Мисс Хэвишем, эксцентричная богатая женщина в «Больших надеждах».	Хэвишем|Хэвишем
Джеггерс	Джеггерс, лондонский адвокат в романе Диккенса.	Джеггерса|Джеггерсу|Джеггерсом
Уэммик	Уэммик, служащий Джеггерса.	Уэммика|Уэммику|Уэммиком
Памблчук	Памблчук, приёмный родственник Пипа в «Больших надеждах».	Памблчука|Памблчуку|Памблчуком
Покет	Покет, фамилия семейства, связанного с Пипом.	Покета|Покету|Покетом
Кембл	Кембл, фамилия актёрской семьи в романе Диккенса.	Кембла|Кемблу|Кемблом
Бингли	Чарльз Бингли, доброжелательный сосед Беннетов.	Бингли|Бингли
Уикхем	Джордж Уикхем, офицер и обольститель в «Гордости и предубеждении».	Уикхема|Уикхему|Уикхемом
Дарси	Фицвильям Дарси, один из главных героев романа Остин.	Дарси|Дарси
Пемберли	Пемберли, поместье Дарси.	Пемберли|Пемберли
Лонгборн	Лонгборн, имение семьи Беннетов.	Лонгборна|Лонгборну|Лонгборном
Воланд	Воланд, таинственный гость и повелитель свиты в романе Булгакова.	Воланда|Воланду|Воландом
Пилат	Понтий Пилат, прокуратор Иудеи в романе Булгакова.	Пилата|Пилату|Пилатом
Иешуа	Иешуа Га-Ноцри, странствующий философ в романе Булгакова.	Иешуа
Лопахин	Ермолай Лопахин, купец и герой пьесы Чехова «Вишнёвый сад».	Лопахина|Лопахину|Лопахином
Фирс	Фирс, старый слуга в пьесе «Вишнёвый сад».	Фирса|Фирсу|Фирсом
Чиклин	Чиклин, рабочий и один из центральных персонажей «Котлована».	Чиклина|Чиклину|Чиклином
Прушевский	Прушевский, инженер в романе «Котлован».	Прушевского|Прушевскому|Прушевским
Сафронов	Сафронов, персонаж романа «Котлован».	Сафронова|Сафронову|Сафроновым
Жачев	Жачев, инвалид и персонаж «Котлована».	Жачева|Жачеву|Жачевым
Бородавкин	Бородавкин, один из градоначальников Глупова у Салтыкова-Щедрина.	Бородавкина|Бородавкину|Бородавкиным
Грустилов	Грустилов, градоначальник Глупова.	Грустилова|Грустилову|Грустиловым
Глупов	Глупов, вымышленный город из «Истории одного города».	Глупова|Глупову|Глуповом
Глуповцы	Жители вымышленного города Глупова.	глуповец|глуповцев|глуповцами|глуповцах
Смердяков	Павел Смердяков, слуга и один из персонажей «Братьев Карамазовых».	Смердякова|Смердякову|Смердяковым
Грушенька	Грушенька Светлова, одна из центральных героинь «Братьев Карамазовых».	Грушеньки|Грушеньке|Грушеньку|Грушенькой
Лотарио	Лотарио, персонаж вставной истории в «Дон Кихоте».	Лотарио
Кламма	Кламм, недоступный чиновник из романа Франца Кафки «Замок».	Кламма|Кламму|Кламмом
Бродяжник	Бродяжник, прозвище Арагорна в одном из русских переводов Толкина.	Бродяжника|Бродяжнику|Бродяжником
Чертопханов	Ерофей Чертопханов, помещик и охотник из рассказов Тургенева.	Чертопханова|Чертопханову|Чертопхановым
Дануся	Уменьшительная форма имени Дануська в романе «Крестоносцы».	Дануси|Данусе|Данусю|Данусей
Биглер	Биглер, персонаж сатирического военного мира романа Гашека.	Биглера|Биглеру|Биглером
Жондретт	Жондретт, фамилия Тенардье в парижском эпизоде «Отверженных».	Жондретта|Жондретту|Жондреттом
Понмерси	Понмерси, фамилия Мариуса в «Отверженных».	Понмерси
Спыхов	Спыхов, родовое имя и владение героев романа «Крестоносцы».	Спыхова|Спыхову|Спыховом
Варенуха	Варенуха, администратор театра в романе Булгакова «Мастер и Маргарита».	Варенухи|Варенухе|Варенуху|Варенухой
Маглуар	Маглуар, служанка епископа в «Отверженных».	Маглуара|Маглуару|Маглуарой
Антоньо	Антоньо, испанское имя в русской передаче в «Дон Кихоте».	Антоньо
Леблан	Леблан, одно из имён, которыми пользуется Вальжан.	Леблана|Леблану|Лебланом
Драмл	Бентли Драмл, соперник Пипа в «Больших надеждах».	Драмла|Драмлу|Драмлом
Каштанка	Каштанка, собака и героиня одноимённого рассказа Чехова.	Каштанки|Каштанке|Каштанку|Каштанкой
Грантэр	Грантэр, участник республиканского кружка в «Отверженных».	Грантэра|Грантэру|Грантэром
Комбферр	Комбферр, студент и участник республиканского кружка в «Отверженных».	Комбферра|Комбферру|Комбферром
Эпонина	Эпонина, дочь Тенардье в «Отверженных».	Эпонины|Эпонине|Эпонину|Эпониной
Берегонд	Берегонд, воин Гондора в романе Толкина.	Берегонда|Берегонду|Берегондом
Тобосо	Тобосо, местность, с которой связана Дульсинея в «Дон Кихоте».	Тобосо
Торбинс	Торбинс, фамилия Бильбо в русской передаче имени.	Торбинса|Торбинсу|Торбинсом
Чехонте	Чехонте, литературный псевдоним Антона Чехова.	Чехонте
Древень	Древень, вариант перевода слова «энт» в мире Толкина.	Древня|Древню|Древнем
